Date,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23
Lebanon,0,0,0,0,11,0,4,0,0,0,4,0,4,25,2,0,17,0,28,926,0,0,60,4,113,1,295,0,45,190,601,251,0,0,0,0,217
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,5,0,0,0,0,166,30,0,0,33,0,19,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,12,0,0,0,0,1,33,0,0,0,0,4,9,22,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,3,13,23,4,3,7,5,50,4,21,61,276,174,21,407,214,103,53,3,165,92,62,93,69,31
Lithuania,0,0,1,0,2,0,0,0,47,41,69,0,98,776,1490,3924,3730,3370,367,2421,2754,2308,1650,2768,4798,2996,2588,3066,1270,0,0,0,0,10,0,375,152
Luxembourg,0,0,10,223,24,14,0,0,0,0,0,1747,307,900,1384,1335,1827,1362,3039,618,0,2858,1930,1708,3554,2658,2,2,10058,1272,3872,3261,1496,2945,2154,488,1624
Macao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,116,0,0,0,379,221,0,0,67,3,0,0,0,0,0,86,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,210,0,142,33,42,30,207,150,0,203,27,0,0,1,0,58,0,0,0,117
Malaysia,0,3,10,6,2,9,76,5,7,5,2,170,26,70,85,103,168,585,217,356,1122,1289,1346,1799,1268,786,2303,4158,2899,1995,1466,3228,2728,1867,2451,2502,981
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,158,100,307,149,199,142,85,0,50,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,21,0,0,0,0,1,2,0,0,0,0,12,0,0,35,1,0,0,1,1,0,0,0,0,0,0,99,48,0,0,0
Malta,0,0,0,0,0,0,0,0,0,10,0,3,1,1,0,0,189,31,64,0,0,0,0,352,238,47,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,0,1,2,0,0
Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,12,72,195,200,79,129,185,92,109,697,1149,228,201,103,147,28,17,45,70,50
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,7,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,102,50,28,57,22,19,96,87,275,180,331,306,685,325,526,695,765,251,369,391,549
Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,73,477,171,0,11,5,1,13,9,5,52,19,76,54,42,17,3,21,76,55,41,6,0,32,0
Mexico,0,0,1,16,12,0,81,40,0,23,135,44,273,825,2866,2437,2900,3820,5522,4891,5776,4005,5406,4383,5533,5769,3161,1258,1462,3458,5362,5309,2059,1731,1784,1237,536
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,8,20,0,6
Moldova,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,24,16,15,0,0,93,32,33,246,70,0,64,0,36,16,0,0,96,60
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,18,14,20,2,0,7,0,0,12,0,1,2,0,1,0,0,0,0,0
Mongolia,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,1,0,133,267,304,214,125,0,0,0,184,206,40,96,0,80
Montenegro,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,138,48,50,0,189,85,94,0,117,0,0,0,89,77,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,2,2,4,0,1,0,9,0,0,0,0,0,0,0
Morocco,0,0,0,0,1,38,9,0,0,0,0,41,32,23,20,12,136,1,43,9,49,98,48,39,52,76,61,0,47,167,55,0,128,386,160,65,26
Mozambique,0,0,0,0,0,0,0,0,0,0,7,0,88,31,27,0,0,325,0,102,0,66,243,44,65,59,96,11,0,0,36,116,0,22,20,55,0
Myanmar,0,0,0,0,1,0,0,1,0,0,0,0,39,0,0,0,0,11,0,23,0,15,0,16,9,0,23,0,0,0,0,12,0,0,16,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,174,0,51,69,38,50,0,171,39,0,967,0,81,147,0,0,16,0,11
Nepal,0,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,33,83,0,51,48,55,0,106,670,593,266,56,305,908,66,107,48,96,30,0,0
Netherlands,0,0,190,396,254,763,2,822,150,340,573,1097,2829,3364,6871,9160,8407,6182,6825,8074,6424,5274,6853,11361,8861,8034,7914,6381,6100,3465,5648,4026,4861,4754,4137,4891,3153
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,53,0
New Zealand,0,0,7,0,0,251,1,0,184,463,99,42,68,54,46,55,32,22,34,546,649,631,1514,1089,1240,1208,1384,652,2567,2307,1803,4681,0,3006,3465,520,2479
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,48,0,0,0,0,2,1,2,298,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,18,45,0,0,63,0,0,10,44,2,24,59,0,0,0,0,0,0,0
Nigeria,0,0,1,1,17,1,22,0,45,0,0,134,69,196,109,67,127,91,55,149,1526,275,386,639,125,1068,833,99,469,245,231,239,157,172,3,142,269
North Macedonia,0,0,0,0,0,0,12,20,0,0,0,48,5,194,120,48,78,58,72,47,0,0,48,0,1,80,6,0,43,0,48,0,0,0,42,30,0
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,1,1,70,36,12,40,20,541,137,230,1476,380,16,11,108,159,80,192,1,0
Norway,0,0,8,21,19,7,87,0,150,145,169,214,459,352,3091,3205,2175,2090,1844,1889,10590,3515,2839,5151,5152,6530,5335,4268,4956,2846,1883,1504,1704,685,608,768,303
Oman,0,0,0,0,0,49,112,42,0,0,0,0,2,0,0,41,0,5,195,20,382,35,0,54,15,36,0,30,0,0,0,16,0,0,0,66,0
Pakistan,0,0,1,1,2,9,3,1,5,0,1,4,45,23,43,63,140,109,13,450,195,303,154,113,83,113,265,644,133,208,467,424,1328,264,97,62,228
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,5,3,15,0,0,12,0,10,0,0,10
Palestine,0,0,0,0,0,0,0,0,0,69,2,6,2,6,13,15,19,0,0,0,0,0,0,0,0,572,8,1,0,0,0,48,0,0,0,0,0
Panama,0,0,1,0,0,0,313,0,0,0,0,0,0,3,254,325,0,0,0,0,0,366,0,1,0,0,0,2786,0,1060,0,589,114,298,56,360,8
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,13,0,0,53,359,42,0,88,8,0,438,1395,1209,0,0,880,124,0,0,0,0,0,0,0,0,335
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,35,64,6,63,170,0,0,489,19,309,0,57,0,643,189,0,161,571,60,0,0
Peru,0,0,1,0,0,0,33,35,177,51,0,58,86,72,462,252,0,207,843,1683,2567,2683,1438,1872,2293,1896,2220,917,950,2538,2610,3556,3212,2340,3956,2435,2083
Philippines,0,4,0,13,0,0,10,11,0,0,1,0,12,63,85,0,4107,12,1023,0,80,7272,95,14,1208,259,430,199,527,5255,497,633,591,90,2318,837,359
Poland,0,0,1,14,64,1,10,25,0,2,110,123,123,532,2473,4158,5555,3634,643,818,2683,4025,6413,8240,12875,19957,7479,1819,1555,246,612,1757,1637,1065,497,346,267
Portugal,0,0,44,46,540,3,124,883,0,10,2,575,185,772,2207,913,2061,1522,2780,2654,2212,1953,2550,2396,2283,2173,1963,2230,2763,1741,2017,1274,1099,1030,512,850,239
Puerto Rico,0,0,0,13,1,0,0,2,25,8,0,0,14,167,78,370,458,283,232,634,883,551,831,668,1105,1037,1370,430,114,1248,1246,1361,1503,1432,386,273,787
Qatar,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2097,185,197,467,0,4,360,801,288,278,212,6,5,2,39,0,116,28,4,454,602,0
Republic of the Congo,0,0,0,0,0,0,0,0,0,11,0,0,0,86,0,18,58,0,101,7,14,45,41,126,17,75,10,0,0,6,10,0,0,7,0,77,0
Reunion,0,0,0,0,0,0,0,4,0,0,0,0,0,0,40,812,201,245,1113,234,751,98,1112,493,79,5569,672,1153,1134,0,2196,233,619,0,1031,0,1
Romania,0,0,0,0,14,38,60,0,0,0,1,36,42,55,267,110,272,133,255,221,750,2318,3152,940,1290,1549,1249,996,709,595,462,609,880,1673,260,85,51
Russia,0,0,1,210,65,22,16,155,24,415,111,639,247,208,262,670,1103,1247,1326,72,1648,787,1689,1387,2619,186,1363,917,1791,421,270,3263,6744,5187,24450,5451,56
Rwanda,0,0,0,0,0,0,0,0,0,0,12,24,0,168,81,3,40,27,130,0,62,151,10,0,0,111,0,77,21,0,0,0,0,0,0,0,0
Saint Barthelemy,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,18,43,0,0,0,0,0,0,0,0,0,0,2,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,15,8,10,0,0,3,44,45,7,0,3,1,18,20,16,19,20,0,36,0
Saint Martin,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,52,142,29,21,34,14,8,10,2,1,2,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1,1,0,8,51,126,17,0,0,0,0,0,5,0,0,0,11,9
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,4,0,110,12,45,420,0,0,10,381,0,0,0,0,4,0,0,158,5,0,68,44,37,1,0,0,0,97,0,0,0,115,533,15,1
Senegal,0,0,12,11,0,41,77,0,0,0,0,0,0,1,134,31,163,7,100,0,39,76,43,85,2850,62,66,38,28,130,66,1840,0,73,0,0,0
Serbia,0,0,0,1,8,5,1,7,10,10,38,38,35,68,0,35,0,0,5,33,36,1,131,106,91,69,21,38,126,289,182,287,29,240,3,270,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,284,0,207,0,360,40,205,58,0,0,0,71,65,0,0
Sierra Leone,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,23,30,33,3,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,11,3,60,85,380,232,104,161,114,345,83,153,116,74,419,236,726,996,1763,1582,1328,1181,1037,1410,915,1245,1272,1167,1684,1616,1867,1061,2100,1348,1650,923
Sint Eustatius,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,92,58,206,104,361,644,169,85,49,285,124,65,54,131,44,40,82,19,7,14,10,18
Slovakia,0,0,4,0,0,0,0,2,0,19,0,12,85,52,398,1707,223,1678,773,649,1405,2660,3949,4059,1356,2105,8192,4735,2657,604,1314,3247,1072,1120,339,342,273
Slovenia,0,0,0,4,1,0,0,0,0,0,103,0,56,1110,3495,3294,3773,2280,2671,3083,2320,9686,2095,10662,4592,7386,6750,3804,903,2460,1172,1346,2354,2167,498,2571,1726
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,34,68,130,8,0,0,0,0,0,112,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,5,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
South Africa,0,0,1,6,13,155,297,673,260,316,590,567,181,766,725,761,1757,3264,2496,3919,2311,2916,1925,2478,2557,2994,3943,2670,2615,1574,1314,1474,480,1113,711,1041,656
South Korea,0,7,6,22,0,21,125,600,64,0,2,212,573,709,496,1699,1679,2363,2078,1936,1687,2675,3666,8933,4895,3239,3054,3472,12295,7197,4734,9878,8250,8365,6891,8495,5395
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,28,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
Spain,0,0,42,151,764,764,468,570,1467,223,722,414,1817,2573,6132,6119,8144,7001,10460,8719,11218,5181,5675,5669,14031,7740,11700,7816,6698,8382,5756,8417,4836,6618,16846,15133,5474
Sri Lanka,0,0,0,4,2,0,0,8,0,13,0,9,24,0,101,147,80,97,300,289,300,262,246,349,666,366,159,50,0,16,25,102,13,0,18,0,8
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,88,0,0,0,0,0,235,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,72,0,203,0,231,50,177,0,135,42,46,39,0,0,58,0,0,0,0,0,0,0
Sweden,0,1,0,73,182,245,0,69,80,53,267,92,297,1013,9445,17821,25178,13446,9025,17479,10586,8143,17993,7549,4917,6538,27879,12873,2245,3768,2523,9044,7122,5140,4284,6589,3366
Switzerland,0,0,49,24,249,245,774,417,1593,1331,490,1754,3114,6544,9901,9183,7788,4198,2279,8355,12391,8598,13812,11345,13733,10682,8965,3922,1605,2433,2135,2654,2279,2522,2182,2358,1474
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,33,35,0,0,0,0,0,17,0,0,0,0
Taiwan,1,5,12,51,36,8,12,0,1,0,4,11,10,23,1,5,14,25,20,0,7,14,3,4,7,1,46,9,23,38,139,1976,19,8,39,67,43
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,27,0
Thailand,2,0,0,29,294,65,15,46,0,7,1,137,101,117,95,108,388,478,147,955,1187,2383,2395,2267,3291,2688,3052,2803,2334,1144,2012,1498,721,1168,921,2803,896
The Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,33,0,72,0,0,0,0,0,0,130,0,0,0,0,0,0,2,0,0
Timor-Leste,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,107,21,0,0,0,218,0,0,0,0,0,0,0,453,0,0,0,0,0,35,79,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,38,8,422,0,66,59,7,204,619,783,128,29,372,106,156,210,479,259,154,67,173,92
Tunisia,0,0,0,6,6,2,0,0,0,0,11,30,29,0,16,0,20,0,12,0,0,0,0,7,177,413,419,104,0,0,0,0,110,87,0,244,35
Turkey,0,0,1,29,33,9,116,6,0,0,7,145,150,815,1916,553,868,621,2420,50198,5540,3918,4738,6850,3839,4053,2039,1844,397,1971,1568,1387,1624,575,2108,26,1099
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,39,0,0,0,17,0,0,0,0,0,0,0,0
U.S. Virgin Islands,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,4,0,20,82,135,185,162,122,114,338,454,110,9,95,145,157,74,85,0,0,0,0
USA,5,13,737,2848,3926,3149,5338,4763,8801,8316,5935,13791,32629,51872,83265,138367,154009,72415,88410,193880,276160,322660,302066,349022,351741,332109,257639,160893,192224,186626,191704,187453,153564,104688,94387,106708,53856
Uganda,0,0,0,0,20,0,0,0,0,0,0,113,0,75,0,148,75,68,101,29,83,0,108,1,139,27,0,3,0,129,202,0,2,20,127,0,23
Ukraine,0,0,0,0,0,0,0,49,0,9,3,0,0,6,72,33,0,0,10,69,70,27,131,57,22,155,8,23,39,26,93,200,190,69,0,0,182
United Arab Emirates,0,0,0,0,18,7,0,84,43,86,0,1067,533,1,2,0,0,1,2,0,26,752,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0
United Kingdom,0,3,423,5262,10255,11614,7203,1471,17826,20980,36562,28834,52419,69411,78878,54009,41036,91226,105486,148423,174654,168597,206984,278528,299367,358426,326489,148648,58670,26884,51832,34320,14251,25418,18490,18561,21280
Uruguay,0,0,0,10,1,34,28,0,1,0,7,54,0,0,0,0,59,361,185,0,0,0,0,3,0,0,0,134,62,7,0,0,0,0,0,0,118
Uzbekistan,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,20,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
Venezuela,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,102,15,20,0,22,1,0,0,58,17,132,87,0,94,0,33,0,225,0,0,92,123
Vietnam,0,1,7,0,20,25,26,8,0,0,27,0,28,9,6,0,1,89,41,75,142,298,889,516,241,629,769,865,402,266,317,474,415,611,436,335,396
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,1,0,0,0,0,0,1,219,0,0,0,38,433,0,278,0,101,69,1,309,5,37,147,109,63,33,0,4,0,0,48
Zimbabwe,0,0,0,0,0,0,0,0,0,0,100,0,0,0,301,0,0,160,0,98,0,0,51,0,219,4,0,0,0,0,0,0,29,0,0,0,0
